"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"803714656070201344","https://twitter.com/weareotv/status/803714656070201344","Struggling through the work day? Download this mix by Jared Brown and Get free. #OpenTVRewind - Bronx Cunt Tour https://t.co/MMP9kmxs3R https://t.co/XaRZGtQ93p","2016-11-29 21:38 +0000","323.0","2.0","0.006191950464396285","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"803359448555253760","https://twitter.com/weareotv/status/803359448555253760","#OpenTVRewind - Bronx Cunt Tour is in full swing ! Follow us @ Open TV - beta on FB for updates https://t.co/4jv5pg0fW9","2016-11-28 22:06 +0000","319.0","1.0","0.003134796238244514","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","13","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801123444972732416","https://twitter.com/weareotv/status/801123444972732416","Shout out to @OhItsHeather for this awesome @RedEye coverage of #2QIK https://t.co/m2SIpJIIPC #OpenTVRewind https://t.co/LnlAzXgmzQ","2016-11-22 18:01 +0000","797.0","2.0","0.002509410288582183","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"801099287195254784","https://twitter.com/weareotv/status/801099287195254784","We're back at it with the 2nd round of #OpenTVRewind featuring #2QIK. Check out the trailer and head to https://t.co/PQ6r6HCWeE for more ! https://t.co/qDU0GuPo7u","2016-11-22 16:25 +0000","327.0","2.0","0.0061162079510703364","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","7","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"798194259367170048","https://twitter.com/weareotv/status/798194259367170048","#OpenTVRewind Week 1: Been T/Here. BT/H is a #webseries documenting how #trans* people of color thrive in #Chicago https://t.co/rIyxWabKmN https://t.co/JqMi6e4bEo","2016-11-14 16:01 +0000","453.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"797226302415732736","https://twitter.com/weareotv/status/797226302415732736","@stareableco Sounds dope! Will get that together for you and send it over :)","2016-11-11 23:55 +0000","107.0","3.0","0.028037383177570093","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"797225997552721921","https://twitter.com/weareotv/status/797225997552721921","#opentvrewind is a six week feature focusing on six unique #webseries currently available on https://t.co/PQ6r6HCWeE. Tune in Monday 🎥 https://t.co/oY3qA5lYrG","2016-11-11 23:54 +0000","354.0","6.0","0.01694915254237288","1.0","0.0","1.0","0.0","3.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"796157274712633344","https://twitter.com/weareotv/status/796157274712633344",".@casselle Thanks for tuning in fam. If you want to be on the short list, sign up for our newsletter https://t.co/hRsfHOjxkp","2016-11-09 01:07 +0000","261.0","8.0","0.03065134099616858","0.0","1.0","0.0","1.0","3.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"796050963127795712","https://twitter.com/weareotv/status/796050963127795712","Can't wait 4 #BrownGirls? Binge seasons 1+2 of #YoureSoTalented. Both dir. by @YoureSoTalented star @SamQBailey : https://t.co/SOGNMd4T6w https://t.co/ixfM08anXL","2016-11-08 18:05 +0000","1063.0","7.0","0.00658513640639699","0.0","0.0","2.0","1.0","3.0","1.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"795769604576571392","https://twitter.com/weareotv/status/795769604576571392","The first season of #BrownGirls #Webseries is full of life lessons. Lesson # 1: Stop Eating Dirty Butt #weareopentv #OpenTVOriginals https://t.co/iECAykn2hK","2016-11-07 23:27 +0000","335.0","3.0","0.008955223880597015","0.0","0.0","2.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","11","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"794555078761816064","https://twitter.com/weareotv/status/794555078761816064","Now Presenting: the world premiere of the trailer for the first season of #BrownGirls! https://t.co/Fu9WySrYWb https://t.co/H9pMKOTHFq","2016-11-04 15:01 +0000","419.0","6.0","0.014319809069212411","0.0","0.0","1.0","2.0","1.0","1.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
