"Post ID",Permalink,"Post Message",Type,Countries,Languages,Posted,"Audience Targeting","Content Tags","Custom Labels","Is Broadcast","Universal Video ID","Lifetime Post Total Impressions","Lifetime Post Total Reach","Lifetime Total Video Views","Lifetime Unique Video Views","Lifetime Total 30-Second Views","Lifetime Unique 30-Second Views","Lifetime Total watches at 95%","Lifetime Unique watches at 95%","Lifetime Total 60-Second Video Views","Lifetime Unique 60-Second Video Views","Lifetime Auto-Played Video Views","Lifetime Clicked-to-Play Video Views","Lifetime Auto-Played 30-Second Views","Lifetime Clicked-to-Play 30-Second Views","Lifetime Auto-Played watches at 95%","Lifetime Clicked-to-Play watches at 95%","Lifetime Post Paid Impressions","Lifetime Post Organic Impressions","Lifetime Paid Video Views","Lifetime Organic Video Views","Lifetime Paid 30-Second Views","Lifetime Organic 30-Second Views","Lifetime Paid watches at 95%","Lifetime Organic watches at 95%","Lifetime Percentage of views at each interval (video post) - 0","Lifetime Percentage of views at each interval (video post) - 1","Lifetime Percentage of views at each interval (video post) - 2","Lifetime Percentage of views at each interval (video post) - 3","Lifetime Percentage of views at each interval (video post) - 4","Lifetime Percentage of views at each interval (video post) - 5","Lifetime Percentage of views at each interval (video post) - 6","Lifetime Percentage of views at each interval (video post) - 7","Lifetime Percentage of views at each interval (video post) - 8","Lifetime Percentage of views at each interval (video post) - 9","Lifetime Percentage of views at each interval (video post) - 10","Lifetime Percentage of views at each interval (video post) - 11","Lifetime Percentage of views at each interval (video post) - 12","Lifetime Percentage of views at each interval (video post) - 13","Lifetime Percentage of views at each interval (video post) - 14","Lifetime Percentage of views at each interval (video post) - 15","Lifetime Percentage of views at each interval (video post) - 16","Lifetime Percentage of views at each interval (video post) - 17","Lifetime Percentage of views at each interval (video post) - 18","Lifetime Percentage of views at each interval (video post) - 19","Lifetime Percentage of views at each interval (video post) - 20","Lifetime Percentage of views at each interval (video post) - 21","Lifetime Percentage of views at each interval (video post) - 22","Lifetime Percentage of views at each interval (video post) - 23","Lifetime Percentage of views at each interval (video post) - 24","Lifetime Percentage of views at each interval (video post) - 25","Lifetime Percentage of views at each interval (video post) - 26","Lifetime Percentage of views at each interval (video post) - 27","Lifetime Percentage of views at each interval (video post) - 28","Lifetime Percentage of views at each interval (video post) - 29","Lifetime Percentage of views at each interval (video post) - 30","Lifetime Percentage of views at each interval (video post) - 31","Lifetime Percentage of views at each interval (video post) - 32","Lifetime Percentage of views at each interval (video post) - 33","Lifetime Percentage of views at each interval (video post) - 34","Lifetime Percentage of views at each interval (video post) - 35","Lifetime Percentage of views at each interval (video post) - 36","Lifetime Percentage of views at each interval (video post) - 37","Lifetime Percentage of views at each interval (video post) - 38","Lifetime Percentage of views at each interval (video post) - 39","Lifetime Percentage of views at each interval (video post) - 40","Lifetime Percentage of auto-played views at each interval (video post) - 0","Lifetime Percentage of auto-played views at each interval (video post) - 1","Lifetime Percentage of auto-played views at each interval (video post) - 2","Lifetime Percentage of auto-played views at each interval (video post) - 3","Lifetime Percentage of auto-played views at each interval (video post) - 4","Lifetime Percentage of auto-played views at each interval (video post) - 5","Lifetime Percentage of auto-played views at each interval (video post) - 6","Lifetime Percentage of auto-played views at each interval (video post) - 7","Lifetime Percentage of auto-played views at each interval (video post) - 8","Lifetime Percentage of auto-played views at each interval (video post) - 9","Lifetime Percentage of auto-played views at each interval (video post) - 10","Lifetime Percentage of auto-played views at each interval (video post) - 11","Lifetime Percentage of auto-played views at each interval (video post) - 12","Lifetime Percentage of auto-played views at each interval (video post) - 13","Lifetime Percentage of auto-played views at each interval (video post) - 14","Lifetime Percentage of auto-played views at each interval (video post) - 15","Lifetime Percentage of auto-played views at each interval (video post) - 16","Lifetime Percentage of auto-played views at each interval (video post) - 17","Lifetime Percentage of auto-played views at each interval (video post) - 18","Lifetime Percentage of auto-played views at each interval (video post) - 19","Lifetime Percentage of auto-played views at each interval (video post) - 20","Lifetime Percentage of auto-played views at each interval (video post) - 21","Lifetime Percentage of auto-played views at each interval (video post) - 22","Lifetime Percentage of auto-played views at each interval (video post) - 23","Lifetime Percentage of auto-played views at each interval (video post) - 24","Lifetime Percentage of auto-played views at each interval (video post) - 25","Lifetime Percentage of auto-played views at each interval (video post) - 26","Lifetime Percentage of auto-played views at each interval (video post) - 27","Lifetime Percentage of auto-played views at each interval (video post) - 28","Lifetime Percentage of auto-played views at each interval (video post) - 29","Lifetime Percentage of auto-played views at each interval (video post) - 30","Lifetime Percentage of auto-played views at each interval (video post) - 31","Lifetime Percentage of auto-played views at each interval (video post) - 32","Lifetime Percentage of auto-played views at each interval (video post) - 33","Lifetime Percentage of auto-played views at each interval (video post) - 34","Lifetime Percentage of auto-played views at each interval (video post) - 35","Lifetime Percentage of auto-played views at each interval (video post) - 36","Lifetime Percentage of auto-played views at each interval (video post) - 37","Lifetime Percentage of auto-played views at each interval (video post) - 38","Lifetime Percentage of auto-played views at each interval (video post) - 39","Lifetime Percentage of auto-played views at each interval (video post) - 40","Lifetime Percentage of views clicked-to-play at each interval (video post) - 0","Lifetime Percentage of views clicked-to-play at each interval (video post) - 1","Lifetime Percentage of views clicked-to-play at each interval (video post) - 2","Lifetime Percentage of views clicked-to-play at each interval (video post) - 3","Lifetime Percentage of views clicked-to-play at each interval (video post) - 4","Lifetime Percentage of views clicked-to-play at each interval (video post) - 5","Lifetime Percentage of views clicked-to-play at each interval (video post) - 6","Lifetime Percentage of views clicked-to-play at each interval (video post) - 7","Lifetime Percentage of views clicked-to-play at each interval (video post) - 8","Lifetime Percentage of views clicked-to-play at each interval (video post) - 9","Lifetime Percentage of views clicked-to-play at each interval (video post) - 10","Lifetime Percentage of views clicked-to-play at each interval (video post) - 11","Lifetime Percentage of views clicked-to-play at each interval (video post) - 12","Lifetime Percentage of views clicked-to-play at each interval (video post) - 13","Lifetime Percentage of views clicked-to-play at each interval (video post) - 14","Lifetime Percentage of views clicked-to-play at each interval (video post) - 15","Lifetime Percentage of views clicked-to-play at each interval (video post) - 16","Lifetime Percentage of views clicked-to-play at each interval (video post) - 17","Lifetime Percentage of views clicked-to-play at each interval (video post) - 18","Lifetime Percentage of views clicked-to-play at each interval (video post) - 19","Lifetime Percentage of views clicked-to-play at each interval (video post) - 20","Lifetime Percentage of views clicked-to-play at each interval (video post) - 21","Lifetime Percentage of views clicked-to-play at each interval (video post) - 22","Lifetime Percentage of views clicked-to-play at each interval (video post) - 23","Lifetime Percentage of views clicked-to-play at each interval (video post) - 24","Lifetime Percentage of views clicked-to-play at each interval (video post) - 25","Lifetime Percentage of views clicked-to-play at each interval (video post) - 26","Lifetime Percentage of views clicked-to-play at each interval (video post) - 27","Lifetime Percentage of views clicked-to-play at each interval (video post) - 28","Lifetime Percentage of views clicked-to-play at each interval (video post) - 29","Lifetime Percentage of views clicked-to-play at each interval (video post) - 30","Lifetime Percentage of views clicked-to-play at each interval (video post) - 31","Lifetime Percentage of views clicked-to-play at each interval (video post) - 32","Lifetime Percentage of views clicked-to-play at each interval (video post) - 33","Lifetime Percentage of views clicked-to-play at each interval (video post) - 34","Lifetime Percentage of views clicked-to-play at each interval (video post) - 35","Lifetime Percentage of views clicked-to-play at each interval (video post) - 36","Lifetime Percentage of views clicked-to-play at each interval (video post) - 37","Lifetime Percentage of views clicked-to-play at each interval (video post) - 38","Lifetime Percentage of views clicked-to-play at each interval (video post) - 39","Lifetime Percentage of views clicked-to-play at each interval (video post) - 40","Lifetime Post Consumptions by type - clicks to play","Lifetime Post Consumptions by type - other clicks","Lifetime Post consumers by type - clicks to play","Lifetime Post consumers by type - other clicks","Lifetime Post Stories by action type - comment","Lifetime Post Stories by action type - like","Lifetime Post Stories by action type - share","Lifetime Talking About This (Post) by action type - comment","Lifetime Talking About This (Post) by action type - like","Lifetime Talking About This (Post) by action type - share"
,,,,,,,,,,,,"Lifetime: The number of impressions of your Page post. (Total Count)","Lifetime: The total number of people your Page post was served to. (Unique Users)","Lifetime: Total number of times your video was viewed for more than 3 seconds. (Total Count)","Lifetime: Number of unique people who viewed your video for more than 3 seconds. (Unique Users)","Lifetime: Total number of times your video was viewed for 30 seconds or viewed to the end, whichever came first. (Total Count)","Lifetime: Number of unique people who viewed your video for 30 seconds or to the end, whichever came first. (Unique Users)","Lifetime: The number of times your video was watched at 95% of its length , including watches that skipped to this point. (Total Count)","Lifetime: The number of unique people who watched your video at 95% of its length, including people that skipped to this point. (Unique Users)","Lifetime: The number of people who viewed your video for at least 60 seconds, given that the video is at least 60 seconds long. (Total Count)","Lifetime: The number of unique people who viewed your video for at least 60 seconds, given that the video is at least 60 seconds long. (Unique Users)","Lifetime: Number of times your video started automatically playing and people viewed it for more than 3 seconds. (Total Count)","Lifetime: Number of times people clicked to play your video and viewed it more than 3 seconds. (Total Count)","Lifetime: Number of times your video started automatically playing and people viewed it for 30 seconds or to the end, whichever came first. (Total Count)","Lifetime: Number of times people clicked to play your video and viewed it for 30 seconds or to the end, whichever came first. (Total Count)","Lifetime: Number of times your video started automatically playing and people watched it at 95% of its length, including watches that skipped to this point. (Total Count)","Lifetime: Number of times people clicked to play your video and watched it at 95% of its length, including watches that skipped to this point. (Total Count)","Lifetime: The number of impressions of your Page post in an Ad or Sponsored Story. (Total Count)","Lifetime: The number of impressions of your post in News Feed or ticker or on your Page's Timeline. (Total Count)","Lifetime: Number of times your video was viewed more than 3 seconds after paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for more than 3 seconds without any paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for 30 seconds or viewed to the end, whichever came first, after a paid promotion. (Total Count)","Lifetime: Number of times your video was viewed for 30 seconds or viewed to the end, whichever came first, without a paid promotion. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length after paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: The number of times your video was watched at 95% of its length without any paid promotion, including watches that skipped to this point. (Total Count)","Lifetime: Views of your video at each interval as a percentage of all views. This metric doesn't count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: Auto-played views of your video at each interval as a percentage of all auto-played views. This metric does not count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: Clicked-to-play views of your video at each interval as a percentage of all clicked-to-play views. This metric does not count views of videos while they were live. Retention graphs may show more viewers later in the video than at the beginning. People might start the video in the middle, skip ahead, save and rewatch it from that point, or other similar behaviors. (Total Count)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lifetime: The number of clicks anywhere in your post, by type. (Total Count)",,"Lifetime: The number of people who clicked anywhere in your post, by type. (Unique Users)",,"Lifetime: The number of stories created about your Page post, by action type. (Total Count)",,,"Lifetime: The number of unique people who created a story about your Page post by interacting with it. (Unique Users)",,
357045034501999_1263370300536130,https://www.facebook.com/weareotv/posts/1263370300536130,"DRAG PERMFORS AND BEST FRIENDS POLLY GLAMORY AND STEVIE STARS DITCH THEIR BORING COLLEGE GRADUATION TO COMPLETE THE LAST ROUND OF A DRAG COMPETITION. THEIR RELATIONSIP WITH EACH OTHER AND EVERYONE AROUND THEM ARE TESTED AS THEY TRY TO BECOME THE BEST PERFORMERS IN THE MOST COMPETITIVE DRAG SCENE IN THE COUNTRY.",Video,,,"03/20/2020 04:00:00 PM"," "," ",,0,,93,76,20,19,4,4,3,3,3,3,15,5,4,0,3,0,0,93,0,20,0,4,0,3,0.8,0.2,0.15,0.05,0.05,0,0,0,0,0,0,0,0,0,0.05,0.1,0.1,0.05,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8667,0.2,0.2,0.0667,0.0667,0,0,0,0,0,0,0,0,0,0.0667,0.0667,0.0667,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,,16,,,,,,,
357045034501999_1263370067202820,https://www.facebook.com/weareotv/posts/1263370067202820,"SYMBIOTIC EXPLORES TWO DISABLED WOMEN AS THEY TRY TO NAVIGATE THEIR ADULT LIVES AFTER IMPULSIVELY MOVING IN TOGETHER.",Video,,,"03/20/2020 04:06:00 PM"," "," ",,0,,86,78,22,21,4,4,2,2,4,4,21,1,3,1,2,0,0,86,0,22,0,4,0,2,1,0.2273,0.1818,0.1818,0.1818,0.0909,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1905,0.1429,0.1429,0.1429,0.0476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,,1,,,1,
357045034501999_1263370083869485,https://www.facebook.com/weareotv/posts/1263370083869485,"AN INDIAN IMMIGRANT WOMAN ADAPTS TO LIFE IN AMERICA WITH HER AMERICAN ROOMMATE AND INDIAN NEIGHBOR WHILE DEALING WITH CULTURAL MISUNDERSTANDINGS AND GENERAL MAYHEM IN FOBIA.",Video,,,"03/20/2020 04:00:00 PM"," "," ",,0,,94,75,29,24,8,7,2,2,8,7,28,1,8,0,2,0,0,94,0,29,0,8,0,2,0.8621,0.1724,0.069,0.0345,0,0,0,0.0345,0.0345,0.0345,0.0345,0.0345,0,0,0,0.0345,0.0345,0,0,0,0,0,0,0,0,0,0,0.0345,0,0,0,0.069,0.0345,0,0,0,0,0,0,0,0,0.8571,0.1786,0.0714,0.0357,0,0,0,0.0357,0.0357,0.0357,0.0357,0.0357,0,0,0,0.0357,0.0357,0,0,0,0,0,0,0,0,0,0,0.0357,0,0,0,0.0357,0.0357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,3,12,3,,1,,,1,
357045034501999_1258208997718927,https://www.facebook.com/weareotv/posts/1258208997718927,"THREE HISPANIC SIBLINGS ARE CALLED BACK TO THEIR HOMETOWN AFTER A FAMILY TRAGEDY THAT FORCES THEM TO CONFRONT THEIR IGNORED CULTURE, PAST FAILURES, AND HIDDEN SECRETS. #OTVPLAYBACK",Video,,,"03/13/2020 04:00:00 PM"," "," ",,0,,87,87,20,18,4,3,2,2,4,3,19,1,4,0,2,0,0,87,0,20,0,4,0,2,1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2105,0.1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,4,,,,,,,
357045034501999_1263370087202818,https://www.facebook.com/weareotv/posts/1263370087202818,"JUST CALL ME RIPLEY IS A COMING OUT STORY WHERE NOBODY CRIES! THIS COMEDIC WEB SERIES CENTERS ON RIPLEY WHO’S GROUP OF DIVERSE, QUEER, WACKY FRIENDS WILL SUPPORT HER NO MATTER WHAT SHE DECIDES ABOUT HER SEXUALITY - BUT THAT DOESN’T ALWAYS MAKE THINGS EASIER... (OK MAYBE THERE’S A LITTLE CRYING).",Video,,,"03/20/2020 04:00:00 PM"," "," ",,0,,77,70,16,16,8,8,3,3,5,5,15,1,7,1,3,0,0,77,0,16,0,8,0,3,0.875,0.375,0.375,0.375,0.4375,0.375,0.3125,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.125,0.125,0.125,0.125,0.125,0.0625,0,0.8667,0.3333,0.3333,0.3333,0.4,0.3333,0.2667,0.0667,0.0667,0,0,0,0,0,0,0.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0.0667,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,4,3,4,3,,,,,,
357045034501999_1258208994385594,https://www.facebook.com/weareotv/posts/1258208994385594,"THE UNDER-PAID STAFF OF A DOMESTIC VIOLENCE SHELTER GRAPPLES WITH THE MESSINESS OF THEIR PERSONAL LIVES WHILE TRYING TO HELP THEIR CLIENTS EMBARK ON ABUSE-FREE FUTURES. #OTVPLAYBACK",Video,,,"03/13/2020 04:00:01 PM"," "," ",,0,,133,122,35,33,5,4,0,0,4,3,33,2,4,1,0,0,0,133,0,35,0,5,0,0,0.8857,0,0.0286,0.0286,0.0286,0,0,0,0,0,0,0,0,0,0,0,0.0286,0.0571,0.0286,0,0,0,0,0,0,0,0,0,0,0.0286,0.0286,0.0571,0,0.0286,0,0,0,0,0,0,0,0.9091,0,0.0303,0.0303,0.0303,0,0,0,0,0,0,0,0,0,0,0,0,0.0303,0,0,0,0,0,0,0,0,0,0,0,0.0303,0.0303,0.0303,0,0.0303,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,2,1,2,1,,,,,,
357045034501999_1258209017718925,https://www.facebook.com/weareotv/posts/1258209017718925,"AN UNFILTERED LOOK AT THE LIVES OF 20-SOMETHING &quot;NON-RESIDENT ALIENS” AKA INTERNATIONAL POST-GRADS UDUAK AND RISHITA, AND THEIR FAILED ATTEMPTS TO CULTURALLY ASSIMILATE INTO EVERYDAY AMERICAN LIFE IN CHICAGO, WHILE THEY (LEGALLY) CAN. #OTVPLAYBACK",Video,,,"03/13/2020 03:55:00 PM"," "," ",,0,,139,139,44,40,5,5,1,1,2,2,43,1,4,1,1,0,0,139,0,44,0,5,0,1,1,0.0682,0.0227,0.0227,0,0,0,0,0.0227,0,0,0,0,0,0,0,0,0,0,0.0227,0,0,0,0,0,0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0698,0.0233,0.0233,0,0,0,0,0.0233,0,0,0,0,0,0,0,0,0,0,0.0233,0,0,0,0,0,0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,1,,2,,,2,
357045034501999_1258209011052259,https://www.facebook.com/weareotv/posts/1258209011052259,"A HOPEFUL, YOUNG YOGA INSTRUCTOR WHO DREAMS OF BEING A BRIGHT STAR IN A BEAUTIFUL CULTURE FINDS OUT THAT HER RISE TO THE TOP, AND THE WORLD SHES FIGHTING TO BE A PART OF... AREN'T EXACTLY WHAT SHE THOUGHT THEY'D BE. #OTVPLAYBACK",Video,,,"03/13/2020 04:00:00 PM"," "," ",,0,,112,110,19,19,3,3,2,2,2,2,19,0,3,0,2,0,0,112,0,19,0,3,0,2,1,0.5263,0.2105,0.1579,0.1053,0.1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5263,0.2105,0.1579,0.1053,0.1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,
357045034501999_1258209004385593,https://www.facebook.com/weareotv/posts/1258209004385593,"BRUJOS IS A QUEER-OF-COLOR, RADICALLY POLITICIZED WEB SERIES FOLLOWING FOUR GAY LATINO DOCTORAL CANDIDATES--THAT ARE ALSO WITCHES. THEY NAVIGATE MAGIC, SEXUALITY, AND SURVIVING A WITCH-HUNT LED BY A SECRET SOCIETY OF WHITE HETERONORMATIVE MALE DESCENDANTS OF THE FIRST NEW WORLD COLONIZERS. #OTVPLAYBACK",Video,,,"03/13/2020 04:00:00 PM"," "," ",,0,,95,96,26,26,3,3,0,0,2,2,24,2,3,0,0,0,0,95,0,26,0,3,0,0,1,0.3462,0.1538,0.0769,0.1154,0.0769,0.0769,0.0769,0,0,0,0,0,0,0.0385,0.0385,0,0,0,0,0,0.0385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3333,0.125,0.0833,0.0833,0.0833,0.0833,0.0417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.5,0,0.5,0,0,0.5,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,2,,1,,,1,
