"plays","downloads","loads","finishes","code","name","latitude","longitude","unique_loads","mean_percent","mean_seconds","sum_seconds","total_seconds","unique_viewers"
30,0,1162,0,US,"United States",39.7837304,-100.4458825,0,0,0,0,0,0
2,0,9,0,FR,France,46.603354,1.8883335,0,0,0,0,0,0
1,0,15,0,DE,Germany,51.0834196,10.4234469,0,0,0,0,0,0
1,0,12,0,IT,Italy,42.6384261,12.674297,0,0,0,0,0,0
1,0,3,0,ES,Spain,40.0028028,-4.003104,0,0,0,0,0,0
1,0,27,0,AU,Australia,-24.7761086,134.755,0,0,0,0,0,0
1,0,18,0,CA,Canada,61.0666922,-107.9917071,0,0,0,0,0,0
1,0,48,0,TR,Turkey,38.9597594,34.9249653,0,0,0,0,0,0
1,0,3,0,CZ,"Czech Republic",49.8167003,15.4749544,0,0,0,0,0,0
0,0,2,0,AL,Albania,41.000028,19.9999619,0,0,0,0,0,0
0,0,6,0,UA,Ukraine,49.4871968,31.2718321,0,0,0,0,0,0
0,0,5,0,RU,Russia,64.6863136,97.7453061,0,0,0,0,0,0
0,0,3,0,RO,Romania,45.9852129,24.6859225,0,0,0,0,0,0
0,0,8,0,PL,Poland,52.0977181,19.0258159,0,0,0,0,0,0
0,0,12,0,PK,Pakistan,30.3308401,71.247499,0,0,0,0,0,0
0,0,1,0,PH,Philippines,12.7503486,122.7312101,0,0,0,0,0,0
0,0,2,0,NZ,"New Zealand",-41.5000831,172.8344077,0,0,0,0,0,0
0,0,1,0,NO,Norway,60.5000209,9.0999715,0,0,0,0,0,0
0,0,8,0,NL,Netherlands,52.5001698,5.7480821,0,0,0,0,0,0
0,0,5,0,MY,Malaysia,4.5693754,102.2656823,0,0,0,0,0,0
0,0,4,0,MX,Mexico,22.5000485,-100.0000375,0,0,0,0,0,0
0,0,1,0,LY,Libya,26.8234472,18.1236723,0,0,0,0,0,0
0,0,1,0,KR,"Republic of Korea",35.3985008,127.937111,0,0,0,0,0,0
0,0,6,0,JP,Japan,36.5748441,139.2394179,0,0,0,0,0,0
0,0,9,0,DK,Denmark,55.670249,10.3333283,0,0,0,0,0,0
0,0,2,0,IR,Iran,32.9407496,52.9471344,0,0,0,0,0,0
0,0,3,0,IQ,Iraq,33.0955793,44.1749775,0,0,0,0,0,0
0,0,12,0,IN,India,22.3511148,78.6677428,0,0,0,0,0,0
0,0,2,0,IL,Israel,30.8760272,35.0015196,0,0,0,0,0,0
0,0,3,0,IE,Ireland,52.865196,-7.9794599,0,0,0,0,0,0
0,0,2,0,SA,"Saudi Arabia",25.6242618,42.3528328,0,0,0,0,0,0
0,0,3,0,HU,Hungary,47.1817585,19.5060937,0,0,0,0,0,0
0,0,2,0,ZA,"South Africa",-28.8166236,24.991639,0,0,0,0,0,0
0,0,1,0,AT,Austria,47.2000338,13.199959,0,0,0,0,0,0
0,0,3,0,SE,Sweden,59.6749712,14.5208584,0,0,0,0,0,0
0,0,2,0,GE,Georgia,41.6809707,44.0287382,0,0,0,0,0,0
0,0,22,0,GB,"United Kingdom",54.7023545,-3.2765753,0,0,0,0,0,0
0,0,27,0,TW,Taiwan,23.9739374,120.9820179,0,0,0,0,0,0
0,0,4,0,HK,"Hong Kong",0,0,0,0,0,0,0,0
0,0,3,0,HR,Croatia,45.5643442,17.0118954,0,0,0,0,0,0
0,0,1,0,EG,Egypt,26.2540493,29.2675469,0,0,0,0,0,0
0,0,7,12,XX,Unknown,0,0,0,0,0,0,0,0
0,0,5,0,A2,"Satellite Provider",0,0,0,0,0,0,0,0
0,0,1,0,CR,"Costa Rica",10.2735633,-84.0739102,0,0,0,0,0,0
0,0,3,0,CO,Colombia,2.8930783,-73.7845072,0,0,0,0,0,0
0,0,44,0,CN,China,35.000074,104.999927,0,0,0,0,0,0
0,0,3,0,CG,"Republic of the Congo",-0.7264327,15.6419155,0,0,0,0,0,0
0,0,4,0,AR,Argentina,-35.0039032,-65.2699754,0,0,0,0,0,0
0,0,6,0,BR,Brazil,-10.3333333,-53.2,0,0,0,0,0,0
0,0,6,0,BE,Belgium,50.6407351,4.66696,0,0,0,0,0,0
0,0,3,0,ID,Indonesia,-4.7993356,114.5632032,0,0,0,0,0,0
0,0,1,0,GR,Greece,39.000041,21.9999569,0,0,0,0,0,0
0,0,1,0,FI,Finland,63.2467777,25.9209164,0,0,0,0,0,0
0,0,1,0,AG,"Antigua and Barbuda",17.079128,-61.8222516,0,0,0,0,0,0
0,0,1,0,AE,"United Arab Emirates",24.0002488,53.9994829,0,0,0,0,0,0
"
",,,,,,,,,,,,,
