"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1101203549193732098","https://twitter.com/weareotv/status/1101203549193732098","Grab a pen, you need to write this down. Hit the books in the Y’ALL GON LEARN TODAY collection of the KEEP IT REAL #otvplayback playlist. Featuring: You Should Know This By Now, Filipino Fusions, and Two Queens in a Kitchen. STREAM: https://t.co/EIhhRRrKak https://t.co/RlJN6mrwTi","2019-02-28 19:32 +0000","4297.0","78.0","0.018152199208750292","3.0","0.0","5.0","3.0","5.0","0.0","3.0","0.0","0","0","0","0","0","59","59","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1100079373116411905","https://twitter.com/weareotv/status/1100079373116411905","Announcing our team, with new members and a new office downtown! OTV is a collective effort to reimagine TV from the bottom up. 

What if network executives looked like us?

#WEAREOTV

Thank you @KizerFelton for these beautiful photos! https://t.co/arXQlw5pjm","2019-02-25 17:05 +0000","1477.0","80.0","0.05416384563303995","5.0","0.0","17.0","10.0","2.0","0.0","2.0","0.0","0","0","0","0","0","44","44","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1099134422635433984","https://twitter.com/weareotv/status/1099134422635433984","@party_noire @elijaa_ We ready 🤸🏾‍♂️🏄🏾💃🏽","2019-02-23 02:30 +0000","68.0","1.0","0.014705882352941176","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1098641857674919942","https://twitter.com/weareotv/status/1098641857674919942","SUNDAY. 5-9PM. BLACK QUEER CINEMATIC BRILLIANCE. @ REUNION CHICAGO. $FREE.99 

@amfmlife x #weareotv screens: Hair Story, @rafikimovie, and Naz &amp; Maalik

RSVP: https://t.co/0jmQ0rht7t

#BHM https://t.co/ZJXFAfens7","2019-02-21 17:53 +0000","1380.0","38.0","0.02753623188405797","6.0","0.0","10.0","3.0","0.0","0.0","6.0","0.0","0","0","0","0","0","13","13","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1097950200927268864","https://twitter.com/weareotv/status/1097950200927268864","It's a good time to cry y'all. Swim in those feels with our  IS LOVE ENOUGH? #OTVPlayback playlist: https://t.co/FEzpFyiSBu https://t.co/Vt8GRkitQ7","2019-02-19 20:05 +0000","342.0","1.0","0.0029239766081871343","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1096456615191068675","https://twitter.com/weareotv/status/1096456615191068675","YES! So excited for your premiere!

In the meantime, check out #OTVplayback a weekly playlist of programs curated with love and bit of sass to get you through whatever life throws your way. Sign up for the #OTVprogram for the latest and greatest: https://t.co/InRQdkV9Cj https://t.co/cLofuliL62","2019-02-15 17:10 +0000","584.0","2.0","0.003424657534246575","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1095806331930509312","https://twitter.com/weareotv/status/1095806331930509312","Brown Girls Is Unapologetically Honest About Queer Women Of Colour https://t.co/EfeRJu3q9n https://t.co/0rJsQlGXiz","2019-02-13 22:06 +0000","2911.0","8.0","0.0027481964960494676","1.0","0.0","3.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1093306531595067392","https://twitter.com/weareotv/status/1093306531595067392","Congratulations, you've made it halfway through the week. 

Treat yourself by digging into #OTVPlayback VERY BLACK: Kinship Is Real. A roundup of released programs celebrating blackness and friendship. Get this special delivery now 💌 by signing up for the https://t.co/InRQdkV9Cj https://t.co/REK3Vnn6dK","2019-02-07 00:32 +0000","854.0","20.0","0.0234192037470726","2.0","0.0","1.0","2.0","4.0","1.0","7.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1092877289153531905","https://twitter.com/weareotv/status/1092877289153531905","Happy year of the  🐷! Celebrate with #OTVPlayback a weekly roundup of programs we’ve released over the years curated w 💌 &amp; a bit of sass. Sign up for the program here: https://t.co/VCQaJXUJNU  and enjoy our first playlist: VERY BLACK delivered straight to your inbox https://t.co/Jx0Hv9DjC0","2019-02-05 20:07 +0000","632.0","15.0","0.023734177215189875","3.0","0.0","3.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1092079560856875010","https://twitter.com/weareotv/status/1092079560856875010","Stream all episodes of @brujostv606 at https://t.co/ZnldmROZpR ✨✨✨ https://t.co/72FLgTZHRa","2019-02-03 15:17 +0000","323.0","2.0","0.006191950464396285","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
